Pincode,Area,City,Address,Landmark,Latitude,Longitude,Category,Rating,Name
122001,"Silokhera, South City I, Sector 41",Gurugram,"Shop No 04, Central Avenue Road, Amar Singh Market, opposite Mayom Hospital","Silokhera, South City I, Sector 41",28.4585385,77.0631465,Hospital,5.0,Max Lab
122018,"Orchid Petals, Block S, South City II, Sector 49",Gurugram,"Unit No. 204-205, 2nd Floor, The Sapphire, near Sohna Road","Orchid Petals, Block S, South City II, Sector 49",28.4118418,77.0490554,Clinic,4.6,"GVAKK PathLab, Fibroscan, XRay, Color Doppler, USG Ultrasound, ECG, TMT, Holter, PFT, OPG, EEG, EMG, NCV, ECHO and Blood Test"
122001,"South City, Block C, DLF Colony, Sector 14",Gurugram,"No.118, Main Road, near Huda Office","South City, Block C, DLF Colony, Sector 14",28.4717023,77.0460117,Hospital,0.8900190297604077,Apollo 247 Diagnostics I Book Lab Test in Gurgaon I Full Body Checkup I Sector 14 Gurugram
122018,"South City II, Sector 49","Region, Fatehpur","169, Near Park Hospital, South City Ii, Sector-49 Gurugram Haryana, Gurugram, NCR","South City II, Sector 49",28.4194648,77.0482672,Clinic,3.418055564945886,Dr. Vaibhav'S Dental Clinic
122018,"I Block, Pocket I, South City II, Sector 50",Gurugram,"H.No, 101","I Block, Pocket I, South City II, Sector 50",28.417716,77.057036,Clinic,5.0,Skin and Dental Solutions by Dr Himani
122018,"South City II, Sector 49","Gurugram, Fatehpur",E-23,"South City II, Sector 49",28.4178546,77.0514117,Clinic,5.0,Dr Kanika ‘s iDentist dental clinic
122018,"South City II, Sector 50",Gurugram,"Shop No 2, Ground Floor, F Block Market","South City II, Sector 50",28.4177846,77.0561472,Hospital,4.4,Max Lab
122001,"Silokhera, South City I, Sector 41",Gurugram,"Shop No. 1, Moti Vihar","Silokhera, South City I, Sector 41",28.4574982,77.0631013,Medical Store,4.7,ZEELAB Pharmacy
122018,"South City II, Sector 49",Gurugram,"36, GF D1 Block","South City II, Sector 49",28.4156721,77.0540643,Clinic,5.0,Dr. Ashish Bhagat Skin Specialist Gurgaon | Skin Diseases | Cosmetology | Skin Surgery | Leprosy Treatment-Acne-Dry Skin
122018,"I Block, Pocket I, South City II, Sector 50",Gurugram,"I - 72, LGF","I Block, Pocket I, South City II, Sector 50",28.4188779,77.0579321,Hospital,5.0,Dr. Anjali Bahri
122018,"Pocket H, Nirvana, Sector 50","Delhi, Fatehpur","F Block Market South City Sector 50, Gurugram","Pocket H, Nirvana, Sector 50",28.4181429,77.0539979,Clinic,1.6805941813718794,Smile On Dental Care Centre
122001,"South City II, Sector 49","Gurugram, Fatehpur","C-111 ,First Floor, Arcadia Market","South City II, Sector 49",28.4182404,77.0528266,Hospital,2.9,Dr. Lal Pathlabs- Best Diagnostic Centre In Gurgaon
122018,"South City II, Sector 50",Gurugram,"S City Rd, South City II, Sector 50 Adampur","South City II, Sector 50",28.417494,77.0558135,Clinic,4.8,Dr. Atul Ahuja Child Specialist
122018,"South City II, Sector 50","Gurugram, Fatehpur","DG-45 Rodeo Drive, Acardia, 2","South City II, Sector 50",28.4203621,77.0514956,Hospital,5.0,Dr Lal PathLabs Gurgaon - Sec 50
122018,"South City II, Sector 49","Gurugram, Fatehpur","Q1/140, opposite Park Hospital","South City II, Sector 49",28.4195956,77.0490839,Clinic,5.0,Smile & Glow Dental and Skin Clinic
122022,"Block G, South City I, Sector 40",Gurugram,"Daffodils By Artemis, Dalal St","Block G, South City I, Sector 40",28.4492465,77.058268,Clinic,4.9,Dr Renu Yadav
122001,"Main, Sector 47","Gurugram, Fatehpur","Q Block South City 2, Badshahpur Sohna Rd Hwy","Main, Sector 47",28.4199942,77.0483335,Hospital,4.8,Park Hospital
122001,"South City I, Sector 40",Gurugram,"No. 39, Block N, House, Shrimati Santhosh Yadav Rd, near Geeta Gayatri Mandir","South City I, Sector 40",28.453931,77.0579802,Clinic,5.0,Opulence Clinic
122018,"Nirvana Country, Sector 50",Gurugram,"Shop No.19A, First Floor, F Block Shopping Plaza, SouthCity II, near Narayana Public School","Nirvana Country, Sector 50",28.4176704,77.0562387,Clinic,5.0,Smile On Dental and Orthodontic Clinic (Dr. Amit Rajain & Dr Shivani))
122018,"South City II, Sector 49","Gurugram, Fatehpur","A704, 7th floor, Arcadia","South City II, Sector 49",28.4180517,77.0523116,Clinic,5.0,Dr Hitesh Garg
122001,"Block B, Sector 39",Gurugram,"Huda Market, Shop No 54P, S City Rd","Block B, Sector 39",28.4251788,77.09922519999999,Medical Store,3.2,Davaindia Generic Pharmacy
122018,"Block C, South City II, Sector 49",Gurugram,C9,"Block C, South City II, Sector 49",28.416071,77.0486793,Clinic,4.5,Apex The Bone Joint & Fracture Clinic
122018,"Rosewood City, South City II, Sector 49",Gurugram,"block market, shop no. 23 F","Rosewood City, South City II, Sector 49",28.4063284,77.05547849999999,Medical Store,4.8,Guru Nanak Pharmacy
122007,"Block G, South City I, Sector 41",Gurugram,"3, S City Rd Number 1","Block G, South City I, Sector 41",28.4570594,77.06336689999999,Hospital,1.0,Dr Rita Darbari
122001,"Block E, South City I, Sector 41",Gurugram,"Tower-B, 5th & 6th Floor, Signature","Block E, South City I, Sector 41",28.4584172,77.0665265,Hospital,2.8079542400540936,Becton Dickinson India Private Limited
122022,"Block Q, South City I, Sector 41",Gurugram,"Q, 50","Block Q, South City I, Sector 41",28.4496422,77.0630857,Clinic,4.7,Emoneeds | Best Psychologist & Psychiatry In Gurgaon | Online Psychiatric Counselling And Therapy Service In Gurgaon
122001,"South City I, Sector 41",Gurugram,near by singnuture tower,"South City I, Sector 41",28.4655661,77.058426,Hostel,3.0,South City 1 Gurgaon
122018,"South City II, Sector 49","Gurugram, Fatehpur","Arcadia, CG-74, MARKET","South City II, Sector 49",28.4188543,77.0526271,Medical Store,4.9,chauhan pharmacy
122018,"South City II, Sector 49",Gurugram,C 24 First Floor,"South City II, Sector 49",28.4157709,77.0480084,Clinic,0.7012622606907121,Doctor clinic South City 2
122018,"Orchid Petals, Block K, South City II, Sector 49",Gurugram,"B-23, Ground Floor, near Badshahpur Sohna Road Highway","Orchid Petals, Block K, South City II, Sector 49",28.4173705,77.0461478,Clinic,4.5,Dr. Deepika's Complete Family Clinic - Family Physician and Cosmetologist in South City II
122018,"South City II, Sector 49","Gurugram, Fatehpur","106B, A block, First floor, Unitech Arcadia Market, Southcity 2,","South City II, Sector 49",28.4184786,77.0526166,Clinic,2.8,Curewell Clinic
122018,"DLF Phase 1, Sector 49","Gurugram, Fatehpur","Arcadia, C0131, S City Rd","DLF Phase 1, Sector 49",28.418943,77.052509,Clinic,5.0,Getwell Woman & Child Clinic
122018,"South City II, Sector 49","Gurugram, Fatehpur","919 A, Dr.maliks wellness clinic, Arcadia","South City II, Sector 49",28.4180517,77.0523116,Clinic,5.0,Dr.maliks wellness clinic 919 A Unitech Arcadia south city-2 sec -49 GURGAON
122001,"Block D, South City I, Sector 41",Gurugram,"119, 1st Floor, S City Rd","Block D, South City I, Sector 41",28.4570498,77.0633127,Hospital,4.9,Best Multispeciality Clinic -Profrea Smart Clinic
122018,"South City II, Sector 49","Gurugram, Fatehpur",AG 85 Ground Floor Arcadia Market Sector 50 Arcadia Market,"South City II, Sector 49",28.4180517,77.0523116,Clinic,4.9,Major's Clinic: The Ethical and Affordable Doctors - Best Doctors in Town
122018,"South City II, Sector 49",Gurugram,G-156(GF,"South City II, Sector 49",28.4169992,77.05771179999999,Clinic,4.9,Oasis Orthopedic clinic
122018,"South City II, Sector 49","Gurugram, Fatehpur","3rd Floor, Arcadia, 301-A & 303-A","South City II, Sector 49",28.4180517,77.0523116,Clinic,4.9,D Mettle Clinique - Best and Top Doctors Opd Clinic In Gurugram/Gurgaon
122022,"Block D, South City I, Sector 41",Gurugram,F368+G78,"Block D, South City I, Sector 41",28.4612875,77.0657064,Clinic,0.928099889455043,"Skin Radiance clinic , Near park Inn hotel, mor chowk, civil line, gurgaon."
122018,"South City II, Sector 49","Gurugram, Region","Shop No C-125, Arcadia, NCR","South City II, Sector 49",28.4181372,77.0527522,Clinic,2.3107171843541163,Child Care Clinic
122018,"Market, Sector 50",Gurugram,"F-45, Basement, South City II, near F Block","Market, Sector 50",28.4172869,77.0566747,Clinic,4.7,Dental Aesthetica & ENT Clinic - Best Dentist | Best Root canal | Implants | Aligners | Braces | South city 2 Gurugram
122022,"Block P, Block O, South City I, Sector 40",Gurugram,"1, Shrimati Santhosh Yadav Rd","Block P, Block O, South City I, Sector 40",28.4518892,77.0607507,Clinic,4.6,Vedanta Specialists Polyclinic
122018,"South City II, Sector 49",Gurugram,G-156(GF,"South City II, Sector 49",28.4168923,77.0578105,Clinic,3.223518343851098,Orthopedic clinic in Gurgaon
122001,"South City I, Sector 41","Region, Gurugram","Shop No. 6, South City 1A, Moti Vihar Market, Sector-41, Gurugram, NCR","South City I, Sector 41",28.4571073,77.06121619999999,Clinic,5.0,Trisha Healthcare Clinic
122022,"Block D, South City I, Sector 41",Gurugram,"25, Gurugram, Gurgaon Delhi","Block D, South City I, Sector 41",28.461294,77.06571199999999,Clinic,0.11264541869812905,Madina Health Clinic
122018,"South City II, Sector 49","Gurugram, Fatehpur","805, 8th Floor, Arcadia","South City II, Sector 49",28.4180517,77.0523116,Clinic,4.9,Drome Family Physicians (General Physicians in Gurgaon)
122018,"South City II, Sector 49","Gurugram, Fatehpur","D-Block, Shop No.1, 1st Floor, Unitech Shopping Plaza","South City II, Sector 49",28.4174138,77.0507514,Gym,5.0,Biryani Boom South City-II
122003,"South City I, Sector 41",Gurugram,"Central Avenue, S City Rd","South City I, Sector 41",28.4573812,77.06315,Gym,4.5,Pillaiyrappa South Indian Corner
122018,"South City II, Lal market","Gurugram, Fatehpur","Shop no 7, D-Block, market","South City II, Lal market",28.4173654,77.05104949999999,Gym,4.1,Tandoori Tantra
122101,"South City II, Sector 49","Gurugram, Fatehpur","Q1/176, Q block , opposite park hospital, S City Rd, near mamta restaraunt","South City II, Sector 49",28.4193179,77.048997,Gym,4.3,HUNGER BOUNCE
122018,"South City II, Sector 49","Gurugram, Fatehpur",Rodeo drive market,"South City II, Sector 49",28.4203691,77.0517216,Gym,4.6,Kashmirana; Flavours of the Valley
122018,"South City II, Sector 49","Gurugram, Fatehpur","CG-103, Arcadia Market","South City II, Sector 49",28.4193035,77.0523853,Gym,3.6,Tandoori Khuraak
122018,"South City II, Sector 49","Gurugram, Fatehpur","Shop No. DG-07,Ground Floor, Rodeo Drive Shopping Complex","South City II, Sector 49",28.4198302,77.0518044,Gym,4.5,Dakshin Aahaar Bhawan
122001,"South City I, Market",Gurugram,opposite Mayom Hospital,"South City I, Market",28.4580639,77.0630585,Gym,4.5,Millennium Restaurant
122018,"South City II, Sector 50",Gurugram,"136, South City Road, South City II, Sector 50","South City II, Sector 50",28.4177361,77.056156,Gym,3.5,Lazeez Foods
122018,"South City II, Sector 49","Fatehpur, Gurugram","DG 4 , Rodeo Drive Market","South City II, Sector 49",28.4198116,77.0515757,Gym,4.0,Potli
122001,"Block D, South City I, Sector 41",Gurugram,"D-145A, Grond Floor","Block D, South City I, Sector 41",28.4600856,77.0654385,Gym,3.9,The Chhaunk
122001,"Silokhera, South City I, Sector 41",Gurugram,"Shop No, 04, Ashok Marg","Silokhera, South City I, Sector 41",28.45751,77.06176599999999,Gym,4.9,"Bishu Chinese Fast Food , South City I, Sector-41,Gurgaon, Hariyana"
122004,Sector 82,Gurugram,Vatka Town square 2,Sector 82,28.3902734,76.95866529999999,Gym,4.6,South Street
122018,"South City II, Sector 49","Gurugram, Fatehpur","No. CG55, Arcadia","South City II, Sector 49",28.4187569,77.0526381,Gym,3.8,Khansama Restaurant
122018,"South City II, Sector 49","Gurugram, Fatehpur","Q1 Block, Park Hospital Rd","South City II, Sector 49",28.4191113,77.0483271,Gym,5.0,mahipal da dhaba
122018,"South City II, Sector 49","Gurugram, Fatehpur","Arcadia, Shop No. CG56","South City II, Sector 49",28.4201991,77.0518338,Gym,3.8,Khopcha
122018,"South City II, Sector 49","Gurugram, Fatehpur","Unitech Rodeo Drive arcadia, 2","South City II, Sector 49",28.4198219,77.0519266,Gym,3.5,The ladakhi kitchen
121001,"Block G, South City I, Sector 40",Gurugram,"Bros food hut, opposite Community Centre","Block G, South City I, Sector 40",28.4486029,77.0586454,Gym,4.3,Bros Food Hut
122018,"South City II, Sector 49","Gurugram, Fatehpur","D-102 , 1st Floor, Rodeo drive","South City II, Sector 49",28.4198776,77.0516552,Gym,4.9,Kurry kitchen
122003,"South City I, Sector 41",Gurugram,"105, near Ayurkarma","South City I, Sector 41",28.4567507,77.0581198,Gym,4.6,That Andhra Guy
122018,"South City II, Sector 49","Gurugram, Fatehpur","122,ground floor, Q1 Block Rd","South City II, Sector 49",28.419503,77.04925209999999,Gym,4.0,Chatkara food junction
122018,"South City II, Sector 49","Gurugram, Fatehpur",Shop No. DG 11 Rodeo Drive,"South City II, Sector 49",28.4198111,77.0518113,Gym,4.5,The Dimsum House
122018,"South City II, Sector 49","Gurugram, Fatehpur","Arcadia, Shop no DG 15 rodeo drive, 2) marketmarket","South City II, Sector 49",28.4198301,77.0518647,Gym,3.8,M. I FOOD CENTER
122018,"South City II, Sector 49","Gurugram, Fatehpur","Rodeo Drive, Arcadia, EG-08","South City II, Sector 49",28.4201347,77.051503,Gym,4.5,Yummy Tummy | Restaurant in sector 49 Gurgaon
122018,"South City II, Sector 49","Gurugram, Fatehpur","D 33, Ground Floor, Rodeo Drive","South City II, Sector 49",28.4201486,77.0517459,Gym,4.4,Wangchuk's Tibetan Kitchen
122018,"South City II, Sector 49","Gurugram, Fatehpur",DG-10 Unitech Rodeo Drive,"South City II, Sector 49",28.4198072,77.05178169999999,Gym,4.7,"Qilla, lucknow kababs"
122018,"Block D, South City II, Sector 50","Gurugram, Fatehpur",South Patio,"Block D, South City II, Sector 50",28.417871,77.05410499999999,Gym,4.4,Bliss
122018,"South City II, Sector 49","Gurugram, Fatehpur","CG 101 Unitech Arcadia South city-2 opp RPS School, near Good Earth Mall","South City II, Sector 49",28.4192455,77.05240429999999,Gym,3.9,Punjabi Chaap Corner
122001,Sector 29,Gurugram,"Metro Station, F35F+P4R Food Court, Huda City Centre",Sector 29,28.4669058,77.06628959999999,Gym,2.8,Southy
122018,"South City II, Sector 49","Gurugram, Fatehpur",Road Number 7,"South City II, Sector 49",28.4199019,77.0516299,Gym,3.6,Punjab Junction
122003,"South City II, Sector 49","Gurugram, Fatehpur","EG 16, Rhodeo Drive","South City II, Sector 49",28.4203742,77.0517442,Gym,3.6,The Naga Kitchen
122018,"South City II, Sector 49","Gurugram, Fatehpur","Arcadia, S City Rd","South City II, Sector 49",28.4186168,77.0527213,Gym,4.997290026805821,South Dosa Plaza
122018,"South City II, Sector 49","Gurugram, Fatehpur","Petu Di Hatti, Rodeo Drive Market, EG-07, next to Arcadia","South City II, Sector 49",28.4180517,77.0523116,Gym,1.9,petu di hatti
122001,"South City I, Sector 29",Gurugram,Leisure Valley Rd,"South City I, Sector 29",28.4681398,77.0631531,Gym,4.2,McDonald's
122018,"South City II, Sector 50",Gurugram,"310A 3rd Floor, F Block, Shopping Plaza","South City II, Sector 50",28.4177293,77.0561666,Gym,4.5,PhiPhi
122018,"South City II, Sector 49","Gurugram, Fatehpur","D-105, First Floor Rodeo Drive Market Complex, Park Hospital Rd","South City II, Sector 49",28.4198334,77.0518022,Gym,4.6,Well Served
122001,"South City I, Sector 41",Gurugram,"Shop No. 7, 0pp. C - 123, near HYPE GYM","South City I, Sector 41",28.4589239,77.0629716,Gym,5.0,Green Chilli Food & Snacks
122018,"South City II, Sector 49","Gurugram, Fatehpur",Shop no DG 24 ground floor,"South City II, Sector 49",28.4200801,77.0518254,Gym,4.5,Haryana junction
122002,"Block C, South City I, Sector 29",Gurugram,Sco - 305,"Block C, South City I, Sector 29",28.464145,77.0643941,Gym,4.2,The Barbeque Company
122003,"South City I, Sector 41",Gurugram,"shop no 3 and 4, opposite shopping arcade, near Mayom Hospital","South City I, Sector 41",28.4568441,77.0632591,Gym,3.678585442340077,Dosa Corner
122018,"South City II, Sector 49","Gurugram, Fatehpur","Arcadia, DG 12 Rodeo Drive, II","South City II, Sector 49",28.4198253,77.0518151,Gym,4.4,Danny's Fried Chicken
122018,"South City II, Sector 49",Gurugram,"307, F, Block Market","South City II, Sector 49",28.4183298,77.0551721,Gym,0.6552893079164651,Desi Chinese
122001,"Block G, South City I, Sector 41",Gurugram,"Main Road, near Mayom Hospital","Block G, South City I, Sector 41",28.4580549,77.0635559,Gym,4.4,TADKA KING DHABA
122018,"Sector 46, South City II, Sector 49","Gurugram, Fatehpur","134, Q1 Block Rd","Sector 46, South City II, Sector 49",28.4189224,77.0478942,Gym,4.8,Radhika Rasoi
122003,"South City I, Sector 41",Gurugram,"105, near ayurkarma","South City I, Sector 41",28.4567511,77.0581201,Gym,4.7,Rasakund
122018,"South City II, Sector 49","Gurugram, Fatehpur",Unnamed Road,"South City II, Sector 49",28.419393,77.048542,Gym,4.1,House of Prantha
122018,"South City II, Sector 49","Gurugram, Fatehpur","Plot No 288, opp. Park Hospital","South City II, Sector 49",28.4194707,77.0479919,Gym,2.5,A-One Chicken Briyani Corner
122018,"South City II, Sector 49","Gurugram, Fatehpur","Rodeo drive, Arcadia 2, EG-009","South City II, Sector 49",28.4203855,77.05176279999999,Gym,4.4,Sheikh Chang Singh
122018,"Block M, South City II, Sector 49","Gurugram, Fatehpur","D-16, Ground Floor","Block M, South City II, Sector 49",28.4174445,77.0527082,Gym,4.9,Flavorfox
122018,"South City II, Sector 49","Gurugram, Fatehpur","Shop No.1, 1st Floor, Unitech Shopping Plaza, D Block","South City II, Sector 49",28.4180517,77.0523116,Gym,1.1046213946744954,Dhaba Stories South City-II
122103,"South City II, Sector 49","Gurugram, Fatehpur",CG-102 Arcadia Unitech Market,"South City II, Sector 49",28.4192973,77.05239879999999,Gym,3.9,Goli Vada Pav No.1- (Meant Fast Food Inc)
122022,"Block F, South City I, Sector 41",Gurugram,F34C+V6Q,"Block F, South City I, Sector 41",28.4572034,77.0706039,Restaurant,4.2,Sanjeev Dhaba
122018,"Vatika City, Block W, Sector 49",Gurugram,"41, Vatika City Market, Golf Course Ext Road, Badshahpur Sohna Rd Hwy","Vatika City, Block W, Sector 49",28.4025666,77.0464406,Gym,4.3,Naivedyam
122001,"South City I, Sector 41","Region, Gurugram","Shop No. 3, Silokhra Market South City 1 Gurugram Hr, Sector 41, Gurugram, NCR","South City I, Sector 41",28.4573826,77.0616798,Gym,5.0,Al Durga Dhaba
122018,"South City II, Sector 49","Gurugram, Fatehpur","rodeo Drive, Arcadia, Shop No-D31/31A/32","South City II, Sector 49",28.4200126,77.0516023,Gym,4.3,Magadh and Awadh
122022,"Block D, South City I, Sector 41",Gurugram,F368+G78,"Block D, South City I, Sector 41",28.461294,77.06571199999999,Gym,5.0,Abar Khabo
122018,"Pocket H, Nirvana, Sector 50","Gurugram, Fatehpur","C393+7H5, S City Rd","Pocket H, Nirvana, Sector 50",28.4181429,77.0539979,Gym,3.5179029071418744,City food
122018,"South City II, Sector 50",Gurugram,C385+CPG,"South City II, Sector 50",28.4160537,77.0593245,Gym,1.5,The Empress- A Mughlai Affair
122018,"South City II, Sector 49","Gurugram, Fatehpur","Rodeo Drive, EG 10","South City II, Sector 49",28.4204707,77.0518103,Gym,4.2,The Fit Food
